ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
18104184,RVS001RO,,ROSE RICE STICK 1MM 454G,1,CASE,$58.80,30,NO,W5
15720377,RVS003RO,,ROSE RICE STICK 3MM 454G,1,CASE,$58.80,30,NO,W5
18104187,RVS005RO,,ROSE RICE STICK 5MM 454G,1,CASE,$58.80,30,NO,W5
14238647,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,1,CASE,$53.90,20,NO,W5
9377656,FPW015CP,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1,CASE,$49.98,12,NO,W5
17130991,FVC10000,,COCOTREE FR. COOKED CORN WHOLE 3PC,1,CASE,$68.60,24,NO,W5
8170252,CCM200AD,,AROY D CAN COCONUT MILK GREEN AD 400ML,1,CASE,$58.00,24,NO,W3
8170305,CCW001FO,,FOCO COCONUT UHT 1L,1,CASE,$44.10,12,NO,W3
17401060,RIG311RO,,ROSE GLUTINOUS RICE 2KG,1,CASE,$31.50,6,NO,W3
8170314,NBP011IN,,INDOMIE PEDAS HOT STIRFRY NDLS 5PACK 80G,1,CASE,$18.00,6,NO,W3
16546870,SAD110AD,,AROY D SPRING ROLL CHILLI SAUCE 910G,1,CASE,$53.90,12,NO,W3
8170285,SF000C0,,COCK FISH SAUCE L 700ML,1,CASE,$53.90,12,NO,W3
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,1,CASE,$42.00,6,NO,W3
8170295,CCW000FO,,FOCO COCONUT WATER UHT 500ML,1,CASE,$26.95,12,NO,W3
#N/A,SAC31000,,HUY FONG SRIRACHA HOT CHILLI 714ML,2,CASE,$64.00,12,NO,W3
17607445,SSC06500,,COCO TREE PHO BEEF CUBE 75G,1,CASE,$6.62,12,NO,W3
8185704,CCJ100FO,,FOCO COCONUT JUICE 520ML,1,CASE,$47.04,24,NO,W3
8170269,DCL000FO,,FOCO CAN LYCHEE NECTAR 350ML,1,CASE,$38.22,24,NO,W3
8170299,CCJ010FO,,FOCO CAN ROASTED COCONUT DRINK 350ML,1,CASE,$38.22,24,NO,W3
8170300,CCJ110FO,,FOCO CAN ROASTED COCONUT DRINK 520ML,1,CASE,$47.04,24,NO,W3
17588061,CDT110CO,,COCK INSTANT TOMYUM PASTE 454G,1,CASE,$117.60,24,NO,W3
8170302,DCS100FO,,FOCO CANNED SUGARCANE DRINK 350ML,1,CASE,$38.22,24,NO,W3
8170255,CFR000AD,,AROY D CAN RAMBUTAN 565G,1,CASE,$88.20,24,NO,W3
14825739,SPO020CO,,COCK BRAND FRIED ONION 227G,1,CASE,$98.00,12,NO,W3
17607813,CDC010CO,,COCK CRAB PASTE WITH BEAN OIL 200G,1,CASE,$127.40,24,NO,W3
#N/A,NBS005MA,,MAMA INST SHRIMP NOODLE 5PACK 300G,3,CASE,$20.00,6,NO,W3
8170317,SNT02000,,JHC TAMARIND SWT AND SOUR W/CHILI 200G,1,CASE,$100.00,50,NO,W3
8170327,NBS030MAU,,MAMA INST NOODLES SHRIMP FLAV 60G,3,CASE,$14.50,24,NO,W3
8873956,FPT00000,,TWIN FISH FROZEN FRIED FISH CAKE 200G,1,CASE,$79.63,25,NO,W3
14238647,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,2,CASE,$53.90,20,NO,W3
8170305,CCW001FO,,FOCO COCONUT UHT 1L,1,CASE,$44.10,12,NO,W1
8170304,DCT100FO,,FOCO CANNED THAI TEA DRINK 350ML,2,CASE,$38.22,24,NO,W1
8170302,DCS100FO,,FOCO CANNED SUGARCANE DRINK 350ML,1,CASE,$38.22,24,NO,W1
8170254,CIC02000,,AROY D CAN INSTANT RED CURRY 400 G,1,CASE,$63.70,24,NO,W1
20337743,NBN00000,,WAI WAI ORIENTAL STYLE INS NOODEL60G,1,CASE,$75.00,180,NO,W1
14238647,FVL250CT,,COCO TREE LEMONGRASS STICKS 454G,1,CASE,$53.90,20,NO,W1
16243280,FVT20000,,COCK BRAND FZ TOM YUM MIX 114G,1,CASE,$58.80,30,NO,W1
10279124,FJC200AD,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1,CASE,$112.70,12,NO,W1
17476477,FVC01000,,COCO TREE FR GRATED CASSAVA 454G,1,CASE,$36.26,20,NO,W1
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,1,CASE,$68.00,20,NO,W1
17476400,FJC120AD,,AROY D FROZEN SHREDDED YOUNG COCONUT 1KG,1,CASE,$125.00,12,NO,W1
16546870,SAD110AD,,AROY D SPRING ROLL CHILLI SAUCE 910G,,,,,,W48
8170263,SAD210AD,,AROY D SWEET CHILLI SAUCE CHICKEN 920G,,,,,,W48
17588061,CDT110CO,,COCK INSTANT TOMYUM PASTE 454G,,,,,,W48
8170289,PIG000CO,,COCK PICKLED GARLIC 454G,,,,,,W48
20438782,SAD200AD,,AROY D SWEET CHILLI SAUCE CHICKEN 275ML,,,,,,W48
8170340,SPM01000,,RACHA MSG 500G,,,,,,W48
8170317,SNT02000,,JHC TAMARIND SWT AND SOUR W/CHILI 200G,,,,,,W48
14825778,SNS50100,,TAOKAENOI CRISPY SEAWEED HOT SPICY 32G,,,,,,W48
8170327,NBS030MAU,,MAMA INST NOODLES SHRIMP FLAV 60G,,,,,,W48
8170324,NBS011MAU,,MAMA INST NOODLE CREAMY SHRIMP 90G,,,,,,W48
17130991,FVC10000,,COCOTREE FR. COOKED CORN WHOLE 3PC,,,,,,W48
8566544,FVP10000,,COCO TREE FROZEN COOKED PEANUT 454G,,,,,,W48
8246107,FVC200000,,COCONUT TREE FROZEN RED CHILLI 227G,,,,,,
8187609,PIG100CO,,COCK PICKLED BABY GINGER 454G,,,,,,
